0.0,0.0,0.41550603303101263,0.0,0.0,0.0,0.0,0.5740634430759491,0.8029768024889988,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5046363352659509,0.0,0.12959505308853203,0.36184603192784803
0.0,0.0,0.0,0.09252873205786527,0.0,0.0,0.0,0.9203130759498108,0.0,0.0
0.6450670104220949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7800656361522867,0.0,0.8659749161834965,0.0,0.8811085170174068,0.0,0.0,0.8159530214983889,0.0
0.18023366498734283,0.7031399734379152,0.49823279148446586,0.0,0.0,0.0,0.5263954631412595,0.0,0.9299089445711611,0.0
0.0,0.0,0.0,0.0,0.0,0.5503946187191191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23132369519675366,0.6743922619905539,0.0,0.0,0.5550648147598651,0.0,0.6762861388525929
0.6542734707846446,0.0,0.0,0.0,0.07658965592922773,0.9056762658782641,0.0,0.0,0.8647713700983407,0.0
0.0,0.19072582608504518,0.0,0.9116533276749196,0.607131102341212,0.9376454473331826,0.0,0.0,0.1507761941065312,0.0
0.0,0.0,0.0,0.7675564456507892,0.0,0.0,0.0,0.0,0.0,0.2287027642576278
0.0,0.0,0.010297822048569438,0.0,0.3494608776478859,0.0,0.0,0.0,0.0,0.07956257799607125
0.705144521582307,0.27898073483013264,0.0,0.0,0.0,0.0,0.31820145372066977,0.39813014424615245,0.9224908109322679,0.0
0.374451017036568,0.7900316571096607,0.8934143741917945,0.7301676590050757,0.0,0.31509194579356326,0.0,0.0,0.0,0.5747691002322746
0.813811197356392,0.0,0.7735971497445906,0.0,0.7766374185436465,0.0,0.3044091082508682,0.0,0.6130370336138138,0.859185012649059
0.0,0.0,0.9032866519469531,0.0,0.0,0.7117793445521204,0.0,0.0,0.0,0.0
0.0,0.003173334820109619,0.0,0.0,0.2501701995474166,0.0,0.6605633630638068,0.6209108393543166,0.4076006081258864,0.0041379176940640194
0.2011264057613239,0.1127311512144622,0.3935914004881962,0.0,0.0,0.8570308404041814,0.8598448489325884,0.0,0.0,0.9011877953026458
0.3361853727984313,0.6618443489815928,0.0,0.0,0.0,0.0,0.0,0.0,0.5897295923427883,0.0
0.0,0.4437252362246843,0.0,0.0,0.0,0.0,0.0,0.7218950748430897,0.0,0.2796695206688167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5282659885223078
0.31299013728580094,0.0,0.0,0.0,0.0,0.9101915935879356,0.15528893021796675,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349329199790817
0.0,0.0,0.0,0.2337077779016289,0.0,0.0,0.0,0.5264261311629673,0.0,0.2872769351826555
0.0,0.8307150444421351,0.0,0.0,0.46474083583399617,0.0,0.0,0.0,0.2984241905881877,0.0
0.0,0.0,0.1592447018615939,0.0,0.0,0.22450090319408622,0.0,0.8866700595673173,0.6649605428512282,0.0
0.5012955500586171,0.288625220189066,0.0,0.0,0.0,0.45966295777968835,0.0,0.16334403209939796,0.0,0.0
0.68866122117566,0.0,0.9510595457220822,0.0,0.007523352850066001,0.0,0.0,0.0,0.3989745725250642,0.7454492963466494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20774079794218347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8761166247287384,0.0,0.9786824619675167,0.0,0.0,0.0,0.0
0.0,0.0,0.8113767186188742,0.0,0.3908266522985042,0.0,0.0,0.0,0.0,0.0
0.0,0.09938080842979802,0.8771630621445836,0.0,0.6650917013902352,0.0,0.0,0.0,0.0,0.3453425690157683
0.0,0.0,0.09789116110021423,0.0,0.7384846611427757,0.24938968475973589,0.0,0.0,0.0,0.40076830061406943
0.0,0.0,0.3610211847595247,0.0,0.0,0.5273699034676682,0.6555892998444917,0.0,0.0,0.0
0.8520840614844983,0.36221126640409673,0.03819275443452108,0.0,0.9716962086699268,0.41280708282357237,0.0,0.0,0.0,0.0
0.7119361372849001,0.6371950987861255,0.0,0.0,0.5086185552274892,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03089104602704218,0.0,0.0,0.0,0.4145417715170162,0.0,0.040560865314267724
0.8655659092242117,0.0,0.0,0.0,0.0,0.0,0.1808366527431956,0.8125024147077494,0.8771712947423743,0.9369776338529379
0.0,0.0,0.0,0.0,0.6615089276937983,0.0,0.0,0.0,0.0,0.11909232074847131
0.0,0.0,0.0,0.28426222416433,0.0,0.0,0.0,0.3119368597626574,0.216226478056742,0.7782495879368845
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17379396078172993
0.0,0.0,0.0,0.22573021077153665,0.0,0.2898332891346188,0.0,0.0,0.7891464696667179,0.0
0.0,0.0,0.07252475285278026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5177162888996488,0.3310959891335131,0.0,0.0,0.0,0.19254514981120652,0.0,0.0,0.3462313628983422,0.4894391380723937
0.0,0.0,0.0,0.0,0.5676832808970809,0.0,0.0,0.0,0.44082912083080683,0.8058703270043406
0.10723718282541361,0.0,0.0,0.0,0.0,0.42903598905121476,0.0,0.8367510018568184,0.14647675050022757,0.5421281611845569
0.0,0.0,0.0,0.009569422346356937,0.0,0.0,0.0,0.0,0.0,0.0
0.2276336552501531,0.0,0.11527233120491909,0.42415165287856305,0.0,0.0,0.0,0.200349768427025,0.0,0.0
0.0,0.0,0.0,0.0,0.14846708215185367,0.48711257282764664,0.6429477203906698,0.9254359544404349,0.0,0.784099464886464
0.9896463122330199,0.0,0.0,0.0,0.04297390748334173,0.0,0.0,0.0,0.0,0.0
0.9740464496478536,0.0,0.07621371085171513,0.0,0.0,0.0,0.3450152815166524,0.0,0.0,0.3219226845026748
0.0,0.9475486431231654,0.0,0.0,0.0,0.0,0.3585729533078822,0.0,0.0,0.0
0.6203726611395898,0.0,0.0,0.3048896470040289,0.6533082651901104,0.8433238204481301,0.0,0.0,0.0,0.0
0.8414612172608498,0.49287568309112373,0.0,0.0,0.0,0.0,0.4584401761743475,0.0,0.805081286315324,0.0
0.0,0.0,0.0,0.0,0.0,0.5902391815627624,0.27292157240983317,0.0,0.0,0.43490753759479583
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7964449448044933,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6205637108590242,0.2637145767205824,0.0
0.0836164192455292,0.0,0.0,0.0,0.0,0.0,0.0,0.5468557592454689,0.0,0.0
0.0,0.8746591126335898,0.0,0.14120855253478637,0.0,0.0,0.5791011125113956,0.21593255810686052,0.8047887515223806,0.0
0.0,0.0,0.0,0.0,0.9717899094462161,0.0,0.0,0.0,0.0,0.0
0.529408265875633,0.593881002263585,0.2781801714132631,0.0,0.0,0.0,0.8419828455582529,0.0,0.0,0.044562620429483335
0.0,0.18351223414283246,0.0,0.0,0.2521133932181724,0.0,0.7741690724819964,0.0,0.0,0.4740032471655399
0.0,0.0,0.0,0.0,0.0,0.0,0.9060224897170902,0.34801756607520584,0.0,0.0
0.0,0.10326428745889138,0.0,0.0,0.3112649139322795,0.0,0.0,0.13198462854395676,0.0,0.3968626429512976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797011482321156,0.0,0.9720837362430896
0.0,0.6346983408696854,0.0,0.0,0.9713901097963866,0.0,0.0,0.0,0.0,0.2382667734453141
0.0,0.8281684684730012,0.9822724358547477,0.0,0.0,0.0,0.0,0.5853465242721116,0.6088774527808015,0.0
0.0,0.0,0.0,0.13667937654151452,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8382726305476734,0.0,0.4162882967076146,0.0
0.0,0.0,0.0,0.0,0.0,0.1210443064007366,0.00535991785050427,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5750983773047643,0.6500210659149593,0.0,0.0,0.0
0.0,0.5881242809343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6562751521440232,0.0,0.0,0.9355632363226387,0.0,0.0,0.0,0.8849707980790783,0.3211638001199465,0.0
0.0,0.9401141975685168,0.0,0.0,0.3864002117061218,0.0,0.0,0.0,0.0,0.0
0.07888744235164069,0.0,0.0,0.0,0.45218008476655636,0.0,0.0,0.0,0.0887607448944836,0.0
0.6332387771779119,0.0,0.6326601142077324,0.0,0.0,0.0,0.0,0.9153090200177265,0.0,0.0
0.0,0.7694318241292771,0.0,0.0,0.0,0.0,0.7911803398659263,0.0,0.0,0.011330123314167495
0.0,0.2032873172929882,0.0,0.6309827212226512,0.7248786568650342,0.0,0.0,0.0,0.0,0.0
0.0,0.5672404823344052,0.1691089830333825,0.0,0.9147474424492551,0.020367254282704805,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11904517857111685,0.0,0.0,0.0,0.8663538496815629,0.7202002877786863,0.0
0.0,0.0,0.0,0.0,0.6528146300046984,0.0,0.0,0.0,0.0,0.0
0.0,0.36577727364532764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2920738323684554,0.0,0.0,0.683276059068979,0.0,0.0,0.0
0.5407542330073295,0.0,0.0,0.6958708764363007,0.0,0.0,0.0,0.0,0.9296057561959091,0.0
0.7714209865974574,0.0,0.0,0.0,0.25535389109438,0.0,0.1486799404410284,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40916200265412095,0.31872936831043097,0.0,0.0,0.0
0.5026833413240895,0.0,0.0,0.5674624756584765,0.0,0.0,0.7288409818791616,0.0,0.0,0.0
0.0,0.07834743797753274,0.0,0.0,0.0,0.0,0.0,0.0,0.5656131694907585,0.0
0.0,0.0,0.03850778612472727,0.0,0.0,0.0,0.3657622917390295,0.0,0.0,0.7178873891374837
0.6422194074069458,0.0,0.0,0.0,0.7968991291057066,0.0,0.0,0.3047420250168382,0.0,0.83130215720902
0.9070471822192719,0.0,0.0,0.2900385393632742,0.0,0.0,0.0,0.236799646225061,0.0,0.0
0.15400427082131862,0.29961590362840407,0.6830154206497432,0.3429547438439263,0.10193989933597314,0.1598741383661929,0.0,0.0,0.0,0.0
0.7625166212980411,0.32429146105936346,0.0,0.9847600979328955,0.0,0.25630835396626817,0.0,0.4925168662835925,0.012712015129681342,0.0
0.0,0.0,0.8021499918601916,0.0,0.0,0.0,0.0,0.0,0.0,0.7783199189217744
0.967675391213207,0.16556641131112348,0.0,0.0,0.5018629342013418,0.0,0.9816361752524204,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38456373800347354,0.1752876261902594,0.3436636452820191,0.0
0.0,0.0,0.8586088362606494,0.757147542523675,0.9250899997228067,0.9412617139852258,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24775608481392442,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3274145709454358,0.5326337965798579,0.0,0.0,0.8966699626291358,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9792378562484746,0.0,0.9525094997585627,0.0,0.0
0.0,0.33874328565244927,0.0,0.0,0.4315502545182601,0.7016171054309256,0.0,0.0,0.3478725513127289,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7738675148347952,0.0,0.12385168996580465,0.0,0.0,0.0,0.045747483842434766,0.0
0.0,0.0,0.6955246408170064,0.8645635545750603,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17655016936378976,0.0,0.6436638845943661,0.20727928584551247,0.0,0.0,0.24522153152575532,0.0,0.7860847527000837
0.0,0.0,0.1807842783428798,0.0,0.0,0.38919854167286416,0.0,0.0,0.0,0.0
0.0,0.4994405430216351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05175580710080718,0.0,0.0,0.17111643900757045,0.5150042629399313,0.0,0.28359202076751255
0.0,0.0,0.151302287565943,0.26726383706388923,0.9778658974210733,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624593314942933,0.0
0.0,0.8431778902676712,0.0,0.08354361743405447,0.07992455819877098,0.0,0.6413494515332565,0.0075081272661724485,0.0,0.0
0.0,0.0,0.0,0.0,0.12224400612873854,0.0,0.3424638865453514,0.0,0.4631834858201833,0.0
0.0,0.0,0.5477011482281676,0.7219598889900622,0.07650526817951353,0.0,0.24173343149850302,0.0,0.3863512008822563,0.6787869111320328
0.0,0.674825227637547,0.0,0.0,0.5629902364445797,0.0,0.0,0.0,0.5225382620676097,0.5066623794817554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354402453127025,0.0,0.33794906250547363
0.08532577093725302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751047160399608,0.0
0.0,0.017758378713312206,0.0,0.5093081129540551,0.38994091439479095,0.7204489091686036,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.32275100847673066,0.0,0.0,0.0,0.0,0.0
0.7186178588077594,0.0,0.16663325759741432,0.930389539928623,0.2362169486816662,0.0,0.0,0.0,0.0,0.5540971436947928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5281137737424287,0.27408590417493606,0.21953802007673218,0.3215712749598273,0.0,0.0,0.0,0.0585937876984407,0.0,0.0
0.3182089871705247,0.0,0.11931880039251297,0.6519358444213439,0.0,0.6482036391416057,0.0,0.0,0.0,0.0
0.0,0.12023724637123878,0.0,0.08527494927442136,0.0,0.0,0.10209537723624917,0.41248571260974165,0.0,0.815974511704753
0.0,0.0,0.639137103426759,0.0,0.8354546659896088,0.28042123125196816,0.0,0.9816893034057413,0.0,0.0
0.0,0.0,0.5622524779991468,0.7363260357354149,0.29279701995871443,0.0,0.919794778297959,0.0,0.0,0.0
0.0,0.8482173141183273,0.0,0.7732779219214303,0.0,0.7918091341492297,0.7573244751393297,0.41067259616478613,0.0,0.0
0.1330621399557962,0.0,0.36386710851122295,0.0,0.0,0.5781333602671096,0.0,0.25752338349040294,0.18827780482155831,0.0
0.0,0.19078954316185492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6072842626187368,0.0,0.0,0.0,0.0,0.3105300627737657,0.78241462255345
0.0,0.1450945970601104,0.0,0.9763945835332251,0.0,0.0,0.0,0.0,0.0,0.4219332359225654
0.0,0.0,0.8088196585961366,0.6040745997791275,0.0,0.6044512861027463,0.0,0.0,0.0,0.0
0.0,0.4395971550158797,0.0,0.7921127584489721,0.0,0.0,0.0,0.0,0.1836582345906188,0.9492218697315782
0.3105959193387997,0.0,0.6777176385666965,0.045239715208517994,0.0,0.0,0.0,0.0,0.0,0.0
0.703825556383449,0.0,0.0,0.0,0.2009974332690876,0.0,0.05399591296559103,0.0,0.0948008806823365,0.0
0.5961731857757127,0.0,0.0,0.4957671276141492,0.96096940163111,0.0,0.0,0.9681546114588635,0.0,0.0
0.0,0.1678930387527635,0.0,0.0,0.5991429321397009,0.524609762093327,0.0,0.8837691503045652,0.0,0.0
0.11448286267316676,0.5557385437477951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22147319202906524,0.7156845973842317,0.0,0.0,0.0,0.9174567112232559,0.0
0.0,0.0,0.0,0.5583890338926764,0.0,0.0,0.0,0.0,0.3886928715740836,0.0
0.0,0.3515904558696984,0.0,0.5693362435923109,0.0,0.7724672632585511,0.06983958764104092,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4754749643615469,0.3208816701485724,0.5150963640176959,0.0
0.0,0.8826436366624796,0.0,0.38852103812560845,0.0,0.7104109301266003,0.0,0.4260467122707924,0.0,0.0
0.0,0.0,0.0,0.9834581357780947,0.0,0.6029140681708377,0.0,0.0,0.0,0.0
0.0,0.27005935360275246,0.31972389122363964,0.0,0.3490689111747646,0.9461178365030798,0.0,0.0,0.9491688961683467,0.0
0.0,0.0,0.0,0.0,0.7999273694149708,0.0,0.0,0.5738339120428535,0.0,0.0
0.6799921168706908,0.7003720455279281,0.216125806290286,0.0,0.0,0.0,0.0,0.04123948885511197,0.0,0.0
0.870999936162951,0.0,0.4452769223249703,0.0,0.2701851284227138,0.0,0.0,0.0,0.0,0.0
0.0,0.8202121946946654,0.0,0.0,0.6499594814942251,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01984489511242027,0.0,0.9767813551415738,0.0,0.8212089386252631,0.0,0.0,0.0
0.15753956405943714,0.0,0.0,0.0,0.5639896774160615,0.0,0.38116857360713086,0.6257838264811659,0.2431592075635679,0.0
0.0,0.0,0.11560279429309495,0.2966416870053915,0.0,0.7073628692767308,0.0,0.8878536899448034,0.0,0.16385693697953307
0.0,0.0,0.0,0.0,0.04430800978896032,0.0,0.0,0.0,0.0,0.0
0.9312863821553351,0.0,0.8739462037511123,0.0,0.0,0.30749428537694956,0.0,0.0,0.9488892818784047,0.0
0.9753909879720952,0.31362572530668853,0.0,0.0,0.0,0.0,0.0,0.4415784439667054,0.0,0.0
0.0,0.6718394464108854,0.7593226048256638,0.0,0.0,0.0,0.0,0.3407003865182241,0.0,0.01853307479574884
0.0,0.03575550369609426,0.0,0.9040381341500489,0.3078662652085973,0.0,0.6522117805672507,0.0,0.8488987025917437,0.7599425697315255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20387169712574515,0.0,0.7082852626910491,0.0,0.0,0.0,0.0,0.9474767518362968
0.0,0.9411757294503595,0.0,0.0,0.0,0.136282848154463,0.0,0.0,0.0,0.6268904274275913
0.5635310650965201,0.1884579469586085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842648838877087
0.06751223387934413,0.4752138593143399,0.0,0.0,0.0,0.0,0.5986637207016986,0.0,0.0,0.0
0.0,0.5366387483368863,0.0,0.6398339808089523,0.0,0.0,0.9217083088584602,0.0,0.0,0.040860146002110964
0.4307092962516085,0.0,0.6582230247274787,0.0,0.0,0.14598528289108204,0.0,0.0,0.0,0.0
0.0,0.0,0.3548819414234292,0.0,0.0,0.6556922535168016,0.0,0.07236257291978043,0.18560578700785957,0.22501279916190897
0.0,0.0,0.0,0.8478305972335051,0.1869597612333851,0.0,0.9210686442716676,0.0,0.0,0.0
